,Annualized Return (%),Annualized Volatility (%),Sharpe Ratio,Max Drawdown (%)
AAPL,21.89,27.48,0.8,-33.36
MSFT,14.55,26.37,0.55,-37.15
SPY,14.75,17.07,0.86,-24.5
